[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:05:02,834] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,935] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,038] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,139] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,240] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,341] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,443] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,544] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,643] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,746] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,845] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:03,948] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,049] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,150] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,251] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,353] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,454] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,552] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,653] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,756] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,857] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:04,956] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,059] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,161] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,262] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,363] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,464] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,564] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,665] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,768] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,867] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:05,968] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,071] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,172] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,273] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,374] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,475] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,577] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,676] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,777] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,878] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:06,981] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,082] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,183] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,284] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,385] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,486] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,588] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,688] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,790] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,889] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:07,992] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,092] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,194] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,294] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,394] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,496] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,598] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,699] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,801] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:08,899] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,002] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,103] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,203] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,305] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,407] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,508] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,608] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,711] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,812] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:09,913] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,012] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,115] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,216] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,316] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,419] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,519] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,621] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,722] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,823] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:10,922] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,025] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,126] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,227] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,327] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,427] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,530] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,632] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,733] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,835] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:11,935] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,036] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,137] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,237] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,339] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,441] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,542] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,643] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,741] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,844] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:12,945] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,045] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,147] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,247] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,350] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,449] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,552] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,653] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,753] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,856] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:13,957] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,058] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,159] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,259] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,360] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,463] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,564] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,664] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,765] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,866] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:14,967] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,069] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,170] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,269] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,372] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,473] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,574] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,676] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,777] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,880] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:15,981] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,079] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,182] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,283] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,384] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,485] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,585] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,686] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,787] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,890] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:16,989] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,092] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,192] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,291] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,393] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,495] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,596] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,697] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,800] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:17,901] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,002] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,103] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,204] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,304] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,406] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,506] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,608] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,710] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,811] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:18,910] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,013] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,114] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,214] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,315] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,415] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,516] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,619] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,721] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,822] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:19,921] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,024] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,124] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,225] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,327] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,427] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,528] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,631] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,731] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,832] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:20,932] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:21,033] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:21,135] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:21,236] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:21,337] <INFO> COM3 получил: ['0.260', 'kg\r\n']
